	0	1	2	3
5	Dec 19th 2010	http://www.profightdb.com/cards/wwe/tlc---tables-ladders-amp-chairs-3910-10227.html	Houston	Texas
6	Dec 14th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-10200.html	Lafayette	Louisiana
7	Dec 14th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-10199.html	Lafayette	Louisiana
8	Dec 14th 2010	http://www.profightdb.com/cards/wwe/nxt-season-4-taping-2-10198.html	Lafayette	Louisiana
9	Dec 13th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-10197.html	New Orleans	Louisiana
0	Dec 13th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-10196.html	New Orleans	Louisiana
1	Dec 11th 2010	http://www.profightdb.com/cards/wwe/tribute-to-the-troops-3910-10195.html	Killeen	Texas
2	Dec 7th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-10181.html	Dayton	Ohio
3	Dec 7th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-10180.html	Dayton	Ohio
4	Dec 7th 2010	http://www.profightdb.com/cards/wwe/nxt-season-4-taping-1-10179.html	Dayton	Ohio
5	Dec 6th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-10178.html	Louisville	Kentucky
6	Dec 6th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-10175.html	Louisville	Kentucky
7	Nov 30th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-10168.html	Norfolk	Virginia
8	Nov 30th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-10167.html	Norfolk	Virginia
9	Nov 30th 2010	http://www.profightdb.com/cards/wwe/nxt-season-3-taping-12-10166.html	Norfolk	Virginia
0	Nov 29th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-10164.html	Philadelphia	Pennsylvania
1	Nov 29th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-10163.html	Philadelphia	Pennsylvania
2	Nov 23rd 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-10151.html	Jacksonville	Florida
3	Nov 23rd 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-10150.html	Jacksonville	Florida
4	Nov 23rd 2010	http://www.profightdb.com/cards/wwe/nxt-season-3-taping-11-10149.html	Jacksonville	Florida
5	Nov 22nd 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-10148.html	Orlando	Florida
6	Nov 22nd 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-10147.html	Orlando	Florida
7	Nov 21st 2010	http://www.profightdb.com/cards/wwe/survivor-series-3910-10140.html	Miami	Florida
8	Nov 16th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-10118.html	Richmond	Virginia
9	Nov 16th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-10117.html	Richmond	Virginia
0	Nov 16th 2010	http://www.profightdb.com/cards/wwe/nxt-season-3-taping-10-10106.html	Richmond	Virginia
1	Nov 15th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-10071.html	Hershey	Pennsylvania
2	Nov 15th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-10070.html	Hershey	Pennsylvania
3	Nov 9th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-10064.html	Manchester	England
4	Nov 9th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-10063.html	Manchester	England
5	Nov 9th 2010	http://www.profightdb.com/cards/wwe/nxt-season-3-taping-9-10062.html	Manchester	England
6	Nov 8th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-taping-10057.html	Manchester	England
7	Nov 8th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-10056.html	Manchester	England
8	Nov 2nd 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-10027.html	Bridgeport	Connecticut
9	Nov 2nd 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-10024.html	Bridgeport	Connecticut
0	Nov 2nd 2010	http://www.profightdb.com/cards/wwe/nxt-season-3-taping-8-10023.html	Bridgeport	Connecticut
1	Nov 1st 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-10022.html	Uniondale	New York
2	Nov 1st 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-10019.html	Uniondale	New York
3	Oct 26th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-10014.html	Milwaukee	Wisconsin
4	Oct 26th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-10013.html	Milwaukee	Wisconsin
5	Oct 26th 2010	http://www.profightdb.com/cards/wwe/nxt-season-3-taping-7-10012.html	Milwaukee	Wisconsin
6	Oct 25th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-10004.html	Green Bay	Wisconsin
7	Oct 25th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-10011.html	Green Bay	Wisconsin
8	Oct 24th 2010	http://www.profightdb.com/cards/wwe/bragging-rights-3910-10003.html	Minneapolis	Minnesota
9	Oct 19th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9995.html	Edmonton	Alberta
0	Oct 19th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9994.html	Edmonton	Alberta
1	Oct 19th 2010	http://www.profightdb.com/cards/wwe/nxt-season-3-taping-6-9993.html	Edmonton	Alberta
2	Oct 18th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9992.html	Calgary	Alberta
3	Oct 18th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9991.html	Calgary	Alberta
4	Oct 12th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9984.html	Portland	Oregon
5	Oct 12th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9983.html	Portland	Oregon
6	Oct 12th 2010	http://www.profightdb.com/cards/wwe/nxt-season-3-taping-5-9982.html	Portland	Oregon
7	Oct 11th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9968.html	Seattle	Washington
8	Oct 11th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9967.html	Seattle	Washington
9	Oct 5th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9891.html	Topeka	Kansas
0	Oct 5th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9890.html	Topeka	Kansas
1	Oct 5th 2010	http://www.profightdb.com/cards/wwe/nxt-season-3-taping-4-9888.html	Topeka	Kansas
2	Oct 4th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9886.html	Wichita	Kansas
3	Oct 4th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9889.html	Wichita	Kansas
4	Oct 3rd 2010	http://www.profightdb.com/cards/wwe/hell-in-a-cell-3910-9885.html	Dallas	Texas
5	Oct 1st 2010	http://www.profightdb.com/cards/wwe/smackdown-9881.html	Oklahoma City	Oklahoma
6	Sep 25th 2010	http://www.profightdb.com/cards/wwe/msg-show-sep-3910---bret-hart-appreciation-night-9878.html	New York	New York
7	Sep 21st 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9873.html	Bloomington	Illinois
8	Sep 21st 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9872.html	Bloomington	Illinois
9	Sep 21st 2010	http://www.profightdb.com/cards/wwe/nxt-season-3-taping-3-9865.html	Bloomington	Illinois
0	Sep 20th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-taping-9863.html	Indianapolis	Indiana
1	Sep 20th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9862.html	Indianapolis	Indiana
2	Sep 20th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9871.html	Indianapolis	Indiana
3	Sep 19th 2010	http://www.profightdb.com/cards/wwe/night-of-champions-3910-9857.html	Chicago	Illinois
4	Sep 14th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9845.html	Detroit	Michigan
5	Sep 14th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9844.html	Detroit	Michigan
6	Sep 14th 2010	http://www.profightdb.com/cards/wwe/nxt-season-3-taping-2-9843.html	Detroit	Michigan
7	Sep 13th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9838.html	Cincinnati	Ohio
8	Sep 13th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9837.html	Cincinnati	Ohio
9	Sep 7th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9822.html	Baltimore	Maryland
0	Sep 7th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9821.html	Baltimore	Maryland
1	Sep 7th 2010	http://www.profightdb.com/cards/wwe/nxt-season-3-taping-1-9820.html	Baltimore	Maryland
2	Sep 6th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9817.html	Washington	DC
3	Sep 6th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9818.html	Washington	DC
4	Aug 31st 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9810.html	Albany	New York
5	Aug 31st 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9809.html	Albany	New York
6	Aug 31st 2010	http://www.profightdb.com/cards/wwe/nxt-season-2-taping-13-9808.html	Albany	New York
7	Aug 30th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9804.html	Boston	Massachusetts
8	Aug 30th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9807.html	Boston	Massachusetts
9	Aug 18th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9762.html	Fresno	California
0	Aug 18th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-9761.html	Fresno	California
1	Aug 18th 2010	http://www.profightdb.com/cards/wwe/nxt-season-2-taping-12-9760.html	Fresno	California
2	Aug 17th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9756.html	Bakersfield	California
3	Aug 17th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-9755.html	Bakersfield	California
4	Aug 17th 2010	http://www.profightdb.com/cards/wwe/nxt-season-2-taping-11-9754.html	Bakersfield	California
5	Aug 16th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-taping-9753.html	Los Angeles	California
6	Aug 16th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9752.html	Los Angeles	California
7	Aug 15th 2010	http://www.profightdb.com/cards/wwe/summerslam-3910-9748.html	Los Angeles	California
8	Aug 10th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9741.html	San Jose	California
9	Aug 10th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9740.html	San Jose	California
0	Aug 10th 2010	http://www.profightdb.com/cards/wwe/nxt-season-2-taping-10-9737.html	San Jose	California
1	Aug 9th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9734.html	Sacramento	California
2	Aug 9th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9736.html	Sacramento	California
3	Jul 28th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9709.html	Laredo	Texas
4	Jul 28th 2010	http://www.profightdb.com/cards/wwe/nxt-season-2-taping-9-9708.html	Laredo	Texas
5	Jul 27th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9686.html	Corpus Christi	Texas
6	Jul 27th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9685.html	Corpus Christi	Texas
7	Jul 27th 2010	http://www.profightdb.com/cards/wwe/nxt-season-2-taping-8-9684.html	Corpus Christi	Texas
8	Jul 26th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-taping-9679.html	San Antonio	Texas
9	Jul 26th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9676.html	San Antonio	Texas
0	Jul 26th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1b-9680.html	San Antonio	Texas
1	Jul 26th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1a-9675.html	San Antonio	Texas
2	Jul 20th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9653.html	Little Rock	Arkansas
3	Jul 20th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9652.html	Little Rock	Arkansas
4	Jul 20th 2010	http://www.profightdb.com/cards/wwe/nxt-season-2-taping-7-9651.html	Little Rock	Arkansas
5	Jul 19th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9640.html	Tulsa	Oklahoma
6	Jul 19th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9639.html	Tulsa	Oklahoma
7	Jul 18th 2010	http://www.profightdb.com/cards/wwe/money-in-the-bank-3910-9634.html	Kansas City	Missouri
8	Jul 13th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9615.html	Louisville	Kentucky
9	Jul 13th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9614.html	Louisville	Kentucky
0	Jul 13th 2010	http://www.profightdb.com/cards/wwe/nxt-season-2-taping-6-9613.html	Louisville	Kentucky
1	Jul 12th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9611.html	Lexington	Kentucky
2	Jul 12th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9610.html	Lexington	Kentucky
3	Jul 6th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9601.html	Atlanta	Georgia
4	Jul 6th 2010	http://www.profightdb.com/cards/wwe/nxt-season-2-taping-5-9600.html	Atlanta	Georgia
5	Jul 5th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9597.html	Nashville	Tennessee
6	Jul 5th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9598.html	Nashville	Tennessee
7	Jun 29th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9570.html	Uncasville	Connecticut
8	Jun 29th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9569.html	Uncasville	Connecticut
9	Jun 29th 2010	http://www.profightdb.com/cards/wwe/nxt-season-2-taping-4-9567.html	Uncasville	Connecticut
0	Jun 28th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9566.html	Philadelphia	Pennsylvania
1	Jun 28th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9568.html	Philadelphia	Pennsylvania
2	Jun 22nd 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9555.html	Manchester	New Hampshire
3	Jun 22nd 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9554.html	Manchester	New Hampshire
4	Jun 22nd 2010	http://www.profightdb.com/cards/wwe/nxt-season-2-taping-3-9553.html	Manchester	New Hampshire
5	Jun 21st 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9550.html	Bridgeport	Connecticut
6	Jun 21st 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9549.html	Bridgeport	Connecticut
7	Jun 20th 2010	http://www.profightdb.com/cards/wwe/fatal-4-way-9547.html	Uniondale	New York
8	Jun 19th 2010	http://www.profightdb.com/cards/wwe/msg-show-jun-3910-9548.html	New York	New York
9	Jun 15th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9540.html	Raleigh	North Carolina
0	Jun 15th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9539.html	Raleigh	North Carolina
1	Jun 15th 2010	http://www.profightdb.com/cards/wwe/nxt-season-2-taping-2-9538.html	Raleigh	North Carolina
2	Jun 14th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9534.html	Charlotte	North Carolina
3	Jun 14th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9537.html	Charlotte	North Carolina
4	Jun 8th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9525.html	Tampa	Florida
5	Jun 8th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9524.html	Tampa	Florida
6	Jun 8th 2010	http://www.profightdb.com/cards/wwe/nxt-season-2-taping-1-9523.html	Tampa	Florida
7	Jun 7th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9515.html	Miami	Florida
8	Jun 7th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9522.html	Miami	Florida
9	Jun 1st 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9509.html	Dallas	Texas
0	Jun 1st 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9508.html	Dallas	Texas
1	Jun 1st 2010	http://www.profightdb.com/cards/wwe/nxt-season-1-taping-15-9507.html	Dallas	Texas
2	May 31st 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9503.html	Austin	Texas
3	May 31st 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9504.html	Austin	Texas
4	May 25th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9499.html	Cleveland	Ohio
5	May 25th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9498.html	Cleveland	Ohio
6	May 25th 2010	http://www.profightdb.com/cards/wwe/nxt-season-1-taping-14-9497.html	Cleveland	Ohio
7	May 24th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9495.html	Toledo	Ohio
8	May 24th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9494.html	Toledo	Ohio
9	May 23rd 2010	http://www.profightdb.com/cards/wwe/over-the-limit-3910-9491.html	Detroit	Michigan
0	May 18th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9484.html	Ottawa	Ontario
1	May 18th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9483.html	Ottawa	Ontario
2	May 18th 2010	http://www.profightdb.com/cards/wwe/nxt-season-1-taping-13-9482.html	Ottawa	Ontario
3	May 17th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9480.html	Toronto	Ontario
4	May 17th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9479.html	Toronto	Ontario
5	May 11th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9476.html	Buffalo	New York
6	May 11th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9475.html	Buffalo	New York
7	May 11th 2010	http://www.profightdb.com/cards/wwe/nxt-season-1-taping-12-9474.html	Buffalo	New York
8	May 10th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9472.html	Pittsburgh	Pennsylvania
9	May 10th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9471.html	Pittsburgh	Pennsylvania
0	May 4th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9453.html	North Charleston	South Carolina
1	May 4th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9452.html	North Charleston	South Carolina
2	May 4th 2010	http://www.profightdb.com/cards/wwe/nxt-season-1-taping-11-9451.html	North Charleston	South Carolina
3	May 3rd 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9450.html	Jacksonville	Florida
4	May 3rd 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9435.html	Jacksonville	Florida
5	Apr 27th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9426.html	Hershey	Pennsylvania
6	Apr 27th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9425.html	Hershey	Pennsylvania
7	Apr 27th 2010	http://www.profightdb.com/cards/wwe/nxt-season-1-taping-10-9424.html	Hershey	Pennsylvania
8	Apr 26th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9422.html	Richmond	Virginia
9	Apr 26th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9421.html	Richmond	Virginia
0	Apr 25th 2010	http://www.profightdb.com/cards/wwe/extreme-rules-3910-9419.html	Baltimore	Maryland
1	Apr 20th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9388.html	Uncasville	Connecticut
2	Apr 20th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9387.html	Uncasville	Connecticut
3	Apr 20th 2010	http://www.profightdb.com/cards/wwe/nxt-season-1-taping-9-9386.html	Uncasville	Connecticut
4	Apr 19th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9381.html	East Rutherford	New Jersey
5	Apr 19th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9379.html	East Rutherford	New Jersey
6	Apr 13th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9242.html	London	England
7	Apr 13th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9241.html	London	England
8	Apr 13th 2010	http://www.profightdb.com/cards/wwe/nxt-season-1-taping-8-9240.html	London	England
9	Apr 12th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9239.html	London	England
0	Apr 12th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-taping-9227.html	London	England
1	Apr 6th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9210.html	Chicago	Illinois
2	Apr 6th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-2-9209.html	Chicago	Illinois
3	Apr 6th 2010	http://www.profightdb.com/cards/wwe/nxt-season-1-taping-7-9208.html	Chicago	Illinois
4	Apr 5th 2010	http://www.profightdb.com/cards/wwe/superstars-taping-1-9206.html	Moline	Illinois
5	Apr 5th 2010	http://www.profightdb.com/cards/wwe/monday-night-raw-9205.html	Moline	Illinois
6	Mar 30th 2010	http://www.profightdb.com/cards/wwe/smackdown-taping-9110.html	Las Vegas	Nevada
